StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2023-04-02 12:42:36,2023-04-02 12:44:43,0,73.142.233.224,100,126,1,2023-04-02 12:44:43,R_1PXAVTAtoghJwON,,,,,41.3458,-72.1473,anonymous,EN,1,2,2,0,0,11.151,0,0,0,13.934,0,100,100,100,100,100,,,,,,,,,,,,,,,2,1,35,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:42:57,2023-04-02 12:45:07,0,73.87.130.143,100,130,1,2023-04-02 12:45:08,R_O2NxIfo6JdZv0cx,,,,,38.635,-76.882,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.099,0,0,0,12.553,0,89,19,24,82,43,34,2,1,30,2,,30,1,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:41:19,2023-04-02 12:45:08,0,172.127.48.202,100,229,1,2023-04-02 12:45:08,R_WcBWreFV6gtPLzj,,,,,34.1078,-84.5026,anonymous,EN,1,2,2,,,,,,,,,,,,,,9.686,9.686,19.747,1,0,0,13.631,0,100,0,30,100,10,15,2,1,50,1,,24,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:38:06,2023-04-02 12:46:03,0,66.68.82.31,100,476,1,2023-04-02 12:46:03,R_2c89KeGfWQYaKpL,,,,,39.0661,-94.6288,anonymous,EN,1,2,2,0,0,53.338,0,0,0,17.079,0,40,85,95,90,90,,,,,,,,,,,,,,,1,1,20,2,,64,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:43:58,2023-04-02 12:46:12,0,173.233.175.130,100,134,1,2023-04-02 12:46:13,R_3r2QhcKyrVRN0vZ,,,,,40.4156,-90.7846,anonymous,EN,1,2,2,0,0,17.402,0,0,0,11.454,0,99,0,98,4,9,,,,,,,,,,,,,,,1,1,16,2,,53,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:25:39,2023-04-02 12:46:22,0,75.32.12.154,100,1242,1,2023-04-02 12:46:22,R_3Gv2SWBG4GgGdYI,,,,,32.8684,-96.9384,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,49.598,0,11.147,11.147,11.501,1,100,0,3,100,15,6,2,1,10,2,,26,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:35:29,2023-04-02 12:46:47,0,23.19.74.164,100,678,1,2023-04-02 12:46:48,R_QbkkmNc1NJ9cRdT,,,,,34.0544,-118.2441,anonymous,EN,1,2,2,25.989,25.989,48.612,1,0,0,21.961,0,100,80,100,100,100,,,,,,,,,,,,,,,1,1,81,2,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:44:41,2023-04-02 12:46:57,0,174.251.135.202,100,135,1,2023-04-02 12:46:57,R_2mL0iDYS3z72VVf,,,,,37.3422,-77.985,anonymous,EN,1,2,2,3.733,16.459,17.448,2,1.383,11.741,12.243,3,98,32,100,1,7,,,,,,,,,,,,,,,1,1,31,2,,31,2,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:43:59,2023-04-02 12:47:17,0,208.92.185.200,100,197,1,2023-04-02 12:47:18,R_8G2EQRXi5mHyE37,,,,,37.0487,-112.5174,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.91,0,0,0,11.298,0,100,0,0,100,0,0,2,1,10,1,,56,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:44:42,2023-04-02 12:47:18,0,162.227.2.227,100,156,1,2023-04-02 12:47:18,R_2wnIJFW0JmeSPtN,,,,,36.7851,-119.825,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.601,0,0,0,16.392,0,100,0,0,100,9,7,2,1,3,1,,53,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:47:48,2023-04-02 12:47:52,0,99.150.227.99,100,3,1,2023-04-02 12:47:53,R_2VHKzywVAtrXqq5,,,,,35.7614,-78.6015,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 12:44:27,2023-04-02 12:47:55,0,67.20.26.130,100,208,1,2023-04-02 12:47:56,R_33d9fZimGAN7AHY,,,,,34.6224,-98.3913,anonymous,EN,1,2,2,,,,,,,,,,,,,,23.947,23.947,34.056,1,0,0,13.423,0,100,0,0,90,37,23,2,1,7,2,,64,5,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:43:56,2023-04-02 12:48:03,0,108.249.83.98,100,247,1,2023-04-02 12:48:03,R_x5hdZDhMnQ6B8J3,,,,,32.8445,-79.8242,anonymous,EN,1,2,2,0,0,21.849,0,0,0,12.155,0,100,0,100,25,59,,,,,,,,,,,,,,,1,1,35,1,,56,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:44:54,2023-04-02 12:48:16,0,97.103.152.238,100,202,1,2023-04-02 12:48:16,R_22slwMQjNraYKPT,,,,,28.0855,-80.6041,anonymous,EN,1,2,2,0,0,20.628,0,0,0,18.932,0,63,58,69,67,35,,,,,,,,,,,,,,,1,1,36,2,,29,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:44:37,2023-04-02 12:48:16,0,24.22.13.142,100,219,1,2023-04-02 12:48:17,R_2PAqU6WAYnivx1t,,,,,44.9466,-123.0105,anonymous,EN,1,2,2,0,0,38.952,0,0,0,12.222,0,100,5,100,5,5,,,,,,,,,,,,,,,1,1,20,2,,41,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:45:45,2023-04-02 12:48:23,0,23.228.166.153,100,158,1,2023-04-02 12:48:24,R_39vNdW6KTMbjkKR,,,,,39.1027,-94.5778,anonymous,EN,1,2,2,1.238,10.42,15.765,2,0,0,11.312,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,1,1,,,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:45:33,2023-04-02 12:48:50,0,47.155.143.129,100,197,1,2023-04-02 12:48:51,R_QaCwTeL7Z0owWm5,,,,,34.7148,-117.8756,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.264,0,0,0,12.412,0,100,0,21,100,8,11,2,1,0,1,,48,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:45:43,2023-04-02 12:48:51,0,71.121.206.71,100,187,1,2023-04-02 12:48:51,R_29s8jDqOV9x84GR,,,,,38.7838,-76.5574,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.975,0,0,0,72.016,0,100,0,0,100,0,0,2,1,0,1,,33,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:46:53,2023-04-02 12:49:20,0,73.53.239.163,100,147,1,2023-04-02 12:49:21,R_31bWM8YhcuzlUBG,,,,,31.1805,-81.4961,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.549,17.906,19.116,2,9.693,9.693,11.849,1,100,2,0,100,0,0,2,1,3,2,,48,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:45:28,2023-04-02 12:49:36,0,104.230.31.190,100,248,1,2023-04-02 12:49:37,R_1mqtb2I19zrq3Lm,,,,,41.2463,-81.831,anonymous,EN,1,2,2,11.949,40.498,41.514,3,19.076,19.076,19.988,1,100,10,100,60,26,,,,,,,,,,,,,,,1,1,20,2,,52,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:47:55,2023-04-02 12:49:45,0,99.150.227.99,100,109,1,2023-04-02 12:49:45,R_2zPekWp8yBmGTDP,,,,,35.7614,-78.6015,anonymous,EN,1,2,2,1.421,13.518,14.133,6,2.12,6.544,25.48,2,100,1,100,0,9,,,,,,,,,,,,,,,1,1,64,1,,45,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:47:26,2023-04-02 12:49:53,0,71.68.138.160,100,146,1,2023-04-02 12:49:53,R_3oR3lI80ne6pzEp,,,,,33.998,-81.03,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.37,15.9,17.753,2,10.62,10.62,11.459,1,100,0,0,100,0,0,2,1,3,2,,40,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:47:58,2023-04-02 12:50:05,0,74.98.245.180,100,126,1,2023-04-02 12:50:05,R_1mEJZS4VPiYtmBO,,,,,40.5379,-79.9642,anonymous,EN,1,2,2,0,0,18.765,0,0,0,16.199,0,64,47,61,77,61,,,,,,,,,,,,,,,1,1,62,1,,40,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:47:52,2023-04-02 12:50:07,0,69.202.247.227,100,134,1,2023-04-02 12:50:08,R_31YHH7GQODbq8qy,,,,,40.6994,-73.8883,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.96,0,0,0,13.398,0,100,0,50,100,0,0,2,1,10,1,,46,7,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:46:42,2023-04-02 12:50:48,0,174.169.32.38,100,246,1,2023-04-02 12:50:49,R_2TzPI8PnnlvdoaX,,,,,42.3427,-71.0922,anonymous,EN,1,2,2,,,,,,,,,,,,,,17.951,19.513,20.359,3,9.162,9.162,11.359,1,100,0,8,100,0,0,2,1,93,1,,26,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:47:10,2023-04-02 12:51:02,0,172.58.89.82,100,232,1,2023-04-02 12:51:03,R_2f1f1w968EBPdxj,,,,,37.7797,-122.4159,anonymous,EN,1,2,2,10.4,31.791,33.106,3,2.428,11.126,16.547,2,100,50,100,75,50,,,,,,,,,,,,,,,1,1,0,4,Agender,54,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:48:59,2023-04-02 12:51:07,0,138.49.3.63,100,128,1,2023-04-02 12:51:08,R_31Nu9fPG4SDjheZ,,,,,43.8013,-91.2134,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.933,0,0,0,11.114,0,100,0,0,100,0,0,2,1,34,1,,21,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:48:36,2023-04-02 12:51:11,0,98.97.12.245,100,154,1,2023-04-02 12:51:11,R_t030VpTWy7ryfx7,,,,,41.8874,-87.6318,anonymous,EN,1,2,2,0,0,20.882,0,0,0,11.227,0,100,0,100,23,3,,,,,,,,,,,,,,,1,1,74,2,,63,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:49:34,2023-04-02 12:52:51,0,73.203.142.209,100,197,1,2023-04-02 12:52:52,R_2ZKcf8PHPoHkfvx,,,,,35.1499,-90.0558,anonymous,EN,1,2,2,0,0,12.361,0,0,0,14.134,0,100,80,100,80,74,,,,,,,,,,,,,,,1,1,40,1,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:45:43,2023-04-02 12:53:07,0,67.245.150.172,100,444,1,2023-04-02 12:53:07,R_w0rgedHCRHkSuDD,,,,,40.7149,-73.9893,anonymous,EN,1,2,2,0,0,23.269,0,0,0,12.477,0,95,5,95,5,5,,,,,,,,,,,,,,,1,1,25,2,,38,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:50:24,2023-04-02 12:53:36,0,76.136.192.187,100,192,1,2023-04-02 12:53:37,R_115CPyRSVlxdZEO,,,,,41.7688,-88.3405,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.124,0,0,0,12.731,0,100,0,0,100,0,0,2,1,30,1,,32,1,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:45:40,2023-04-02 12:53:38,0,76.88.104.64,100,478,1,2023-04-02 12:53:38,R_1hVZlA2TfD4qVBh,,,,,32.7173,-117.157,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.773,0,0,0,12.435,0,94,24,62,93,20,23,2,1,66,2,,25,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:53:07,2023-04-02 12:55:23,0,108.84.210.232,100,135,1,2023-04-02 12:55:23,R_2amnc7wo70ZYXPE,,,,,29.7545,-95.4093,anonymous,EN,1,2,2,0,0,13.248,0,0,0,12.698,0,100,60,100,100,61,,,,,,,,,,,,,,,1,1,19,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:53:09,2023-04-02 12:55:28,0,99.109.57.128,100,139,1,2023-04-02 12:55:28,R_3lWdevbyCSG64Px,,,,,38.9683,-95.2695,anonymous,EN,1,2,2,2.437,19.017,21.943,3,0,0,11.627,0,100,0,100,44,64,,,,,,,,,,,,,,,1,1,7,1,,58,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:48:47,2023-04-02 12:55:56,0,76.141.228.104,100,429,1,2023-04-02 12:55:57,R_1hX5XgfccD5Zaki,,,,,42.1124,-87.979,anonymous,EN,1,2,2,,,,,,,,,,,,,,45.652,45.652,47.469,1,0,0,22.201,0,100,20,0,100,20,20,2,1,10,1,,58,2,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:53:24,2023-04-02 12:56:03,0,98.4.224.89,100,159,1,2023-04-02 12:56:03,R_5aQ986ELDaaGk3D,,,,,42.8136,-78.8098,anonymous,EN,1,2,2,4.098,15.976,17.233,3,0,0,12.323,0,100,5,90,60,70,,,,,,,,,,,,,,,1,1,10,2,,31,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:54:26,2023-04-02 12:56:29,0,172.58.122.12,100,123,1,2023-04-02 12:56:29,R_2CDP2SE8jShA9vd,,,,,42.3344,-83.1756,anonymous,EN,1,2,2,0,0,13.217,0,0,0,11.501,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,49,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:51:52,2023-04-02 12:56:41,0,70.189.238.139,100,288,1,2023-04-02 12:56:42,R_3qrsh5ggCXHDtdm,,,,,36.175,-115.1372,anonymous,EN,1,2,2,0,0,34.521,0,0,0,14.41,0,100,70,100,86,70,,,,,,,,,,,,,,,1,1,0,2,,42,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:41:57,2023-04-02 12:56:43,0,99.145.233.166,100,886,1,2023-04-02 12:56:44,R_9F74OiFhUjV69sl,,,,,32.7449,-117.165,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.8,0,0,0,11.167,0,100,0,0,100,19,13,2,1,0,1,,34,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:52:03,2023-04-02 12:57:29,0,73.230.28.18,100,325,1,2023-04-02 12:57:30,R_1mVPm9uIUxny2iw,,,,,39.9517,-76.7064,anonymous,EN,1,2,2,,,,,,,,,,,,,,1.53,17.498,18.486,6,13.748,14.47,29.164,2,100,0,0,100,21,3,2,1,31,2,,42,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 12:55:22,2023-04-02 12:57:53,0,69.140.203.68,100,150,1,2023-04-02 12:57:53,R_XCmBDdxIpB3JcJ3,,,,,39.3529,-76.5743,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.109,0,0,0,11.379,0,100,0,0,100,7,8,2,1,27,1,,27,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:55:21,2023-04-02 12:58:08,0,100.34.184.174,100,167,1,2023-04-02 12:58:09,R_1IK0t0eMFNvIirV,,,,,39.83,-75.4155,anonymous,EN,1,2,2,2.94,14.275,25.476,2,0,0,11.642,0,73,11,100,35,24,,,,,,,,,,,,,,,1,1,3,2,,70,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 12:48:51,2023-04-02 12:58:44,0,68.11.185.16,100,592,1,2023-04-02 12:58:45,R_8caNOSJyyHvXKPT,,,,,30.4549,-90.9029,anonymous,EN,1,2,2,0,0,58.516,0,0,0,31.048,0,89,19,90,17,15,,,,,,,,,,,,,,,1,1,50,2,,70,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 12:51:55,2023-04-02 12:59:12,0,68.81.104.52,100,437,1,2023-04-02 12:59:12,R_1GP2L5wwYHwLxES,,,,,39.934,-75.16,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,35.265,0,0,0,11.401,0,100,10,57,97,78,70,2,1,35,1,,25,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:51:21,2023-04-02 13:03:06,0,73.215.4.234,100,705,1,2023-04-02 13:03:06,R_1Gykhv6GOTrXlz2,,,,,40.6105,-74.2813,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.384,19.727,20.803,2,3.007,3.007,245.966,1,100,0,0,100,0,0,2,1,0,2,,33,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 13:03:59,2023-04-02 13:04:44,0,184.60.61.123,100,44,1,2023-04-02 13:04:44,R_1ie7Rn4ANQeblY3,,,,,39.6639,-86.4965,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 13:02:01,2023-04-02 13:05:01,0,75.89.76.157,100,180,1,2023-04-02 13:05:01,R_2v2CyBwhdCySuWy,,,,,41.4078,-92.9172,anonymous,EN,1,2,2,0,0,21.906,0,0,0,12.548,0,99,1,99,25,5,,,,,,,,,,,,,,,1,1,71,1,,52,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 13:00:30,2023-04-02 13:05:08,0,75.136.147.31,100,278,1,2023-04-02 13:05:09,R_a36DsOd0055IJix,,,,,34.5251,-82.6307,anonymous,EN,1,2,2,,,,,,,,,,,,,,36.594,36.594,51.308,1,0,0,15.232,0,100,0,0,100,25,25,2,1,0,2,,74,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 12:58:57,2023-04-02 13:05:53,0,174.28.233.15,100,416,1,2023-04-02 13:05:53,R_p58GHSBfYyYndND,,,,,35.2485,-106.6818,anonymous,EN,1,2,2,,,,,,,,,,,,,,26.237,26.237,28.093,1,0,0,12.561,0,100,0,0,100,0,0,2,1,0,1,,46,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 13:03:12,2023-04-02 13:06:08,0,174.204.67.102,100,176,1,2023-04-02 13:06:09,R_2e2JouU35QuMYF4,,,,,47.6008,-122.3248,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.954,0,0,0,11.5,0,100,0,22,97,10,5,2,1,27,1,,33,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 13:04:22,2023-04-02 13:06:20,0,173.53.105.186,100,118,1,2023-04-02 13:06:20,R_0oZ7ui1sSsSidah,,,,,37.5537,-77.4602,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.235,0,0,0,11.282,0,100,0,0,100,0,0,2,1,0,2,,32,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 13:03:24,2023-04-02 13:06:47,0,98.151.192.68,100,202,1,2023-04-02 13:06:47,R_2AQFZ3ijUjEyAv9,,,,,19.6531,-155.9798,anonymous,EN,1,2,2,0,0,20.192,0,0,0,11.413,0,100,0,100,20,10,,,,,,,,,,,,,,,1,1,74,1,,48,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 13:04:00,2023-04-02 13:06:59,0,108.44.45.74,100,179,1,2023-04-02 13:07:00,R_1lbj0zf3ZnyZkCE,,,,,42.62,-73.8343,anonymous,EN,1,2,2,0,0,19.622,0,0,0,15.362,0,100,32,100,71,80,,,,,,,,,,,,,,,1,1,29,1,,31,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 13:03:25,2023-04-02 13:07:59,0,73.180.219.166,100,273,1,2023-04-02 13:07:59,R_3LZkzLJOCLvS4al,,,,,39.4889,-77.8889,anonymous,EN,1,2,2,0,0,13.559,0,0,0,11.761,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,60,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 13:05:56,2023-04-02 13:08:25,0,67.165.249.42,100,148,1,2023-04-02 13:08:25,R_25MJNJHb3ly3frk,,,,,39.8831,-105.1122,anonymous,EN,1,2,2,,,,,,,,,,,,,,15.562,15.942,16.44,2,0,0,11.129,0,100,9,12,99,10,5,2,1,70,1,,25,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 13:07:04,2023-04-02 13:08:33,0,108.52.92.103,100,89,1,2023-04-02 13:08:34,R_3lzCIlNsXrnwVeE,,,,,39.9198,-75.399,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,10.963,0,0,0,10.795,0,100,0,24,100,44,25,2,1,42,1,,32,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 13:04:35,2023-04-02 13:08:35,0,71.89.201.183,100,239,1,2023-04-02 13:08:35,R_238KPzrYy7fgd8c,,,,,42.3394,-122.8475,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.064,0,0,0,11.441,0,100,0,0,97,10,21,2,1,0,2,,54,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 13:03:13,2023-04-02 13:08:35,0,172.58.122.77,100,322,1,2023-04-02 13:08:35,R_vCdmWUafAHU6nYJ,,,,,42.3344,-83.1756,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.501,0,0,0,13.173,0,100,0,22,100,0,10,2,1,11,1,,20,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 13:03:24,2023-04-02 13:09:03,0,162.229.190.128,100,338,1,2023-04-02 13:09:03,R_bDh21Mipg6k6AcV,,,,,37.9164,-122.0668,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.928,16.062,21.749,2,3.174,7.777,11.632,2,100,0,0,100,0,0,2,1,75,1,,56,5,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
